"Casino (Slot Machine)","216","Casino","1000","5771177"
"Casino (Slot Machine)","216","Casino","-500","5770177"
"Casino (Slot Machine)","216","Casino","-500","5770677"
"Casino (Slot Machine)","216","Casino","1000","5771177"
"Casino (Slot Machine)","216","Casino","-500","5770177"
"Purchase from Casino Boat","216","Item Purchase","-26","5770677"
"Marketing campaigns for G&J","215","Marketing","-2500","5770703"
"Marketing campaigns for Tech & Gift","215","Marketing","-9500","5773203"
"Marketing campaigns for Gift Dreams","215","Marketing","-2500","5782703"
"Marketing campaigns for L&G","215","Marketing","-6500","5785203"
"Marketing campaigns for Tech & Gifts","215","Marketing","-9500","5791703"
"53 4th Avenue Rent","215","Rent","-110","5801203"
"G&J Revenue","215","Revenue","58218.4","5801313"
"4 5th Avenue Rent","215","Rent","-80","5743095"
"Innovative Imagery Revenue","215","Revenue","8679.279","5743175"
"13 3rd Avenue Rent","215","Rent","-389","5734495"
"Tech & Gift Revenue","215","Revenue","305880","5734884"
"14 6th Street Rent","215","Rent","-422","5429004"
"59 3rd Street Rent","215","Rent","-76","5429426"
"Gift Dreams Revenue","215","Revenue","9889","5429502"
"70 1st Street Rent","215","Rent","-72","5419613"
"46 4th Street Rent","215","Rent","-531","5419685"
"L&G Revenue","215","Revenue","34800","5420216"
"35 4th Avenue Rent","215","Rent","-478","5385416"
"13 Broadway Rent","215","Rent","-1455","5385894"
"Tech & Gifts Revenue","215","Revenue","310693","5387349"
"10 6th Street Rent","215","Rent","-1266","5076656"
"Rest $ Foods Revenue","215","Revenue","3778.4","5077922"
"38 5th Avenue Rent","215","Rent","-67","5074144"
"Silver Health Insurance (Joseph Halliday) - 11 Employees","215","Health Insurance","-141.1886","5074211"
"Gold Health Insurance (Thomas Giron) - 10 Employees","215","Health Insurance","-182.0647","5074352"
"Bronze Health Insurance (Marisol Hagen) - 18 Employees","215","Health Insurance","-144","5074534"
"Randy Haugen training costs","215","HR Training","-102.1543","5074678"
"Silver Health Insurance (James Rodriguez) - 30 Employees","215","Health Insurance","-414","5074780"
"James Rodriguez training costs","215","HR Training","-231.144","5075194"
"Luis Borja (Innovative Imagery Daily Wage)","215","Wage","-117.8439","5075425"
"James Brock (Innovative Imagery Daily Wage)","215","Wage","-302.8107","5075543"
"Marc Herring (Innovative Imagery Daily Wage)","215","Wage","-310.5767","5075846"
"Chong Mitchell (Innovative Imagery Daily Wage)","215","Wage","-310.5701","5076156"
"Anthony Russo (Innovative Imagery Daily Wage)","215","Wage","-314.4537","5076467"
"Andrew Waters (Innovative Imagery Daily Wage)","215","Wage","-298.168","5076781"
"Corazon Edwards (Innovative Imagery Daily Wage)","215","Wage","-306.434","5077079"
"David Chance (Innovative Imagery Daily Wage)","215","Wage","-291.2205","5077386"
"Claude Champagne (Innovative Imagery Daily Wage)","215","Wage","-319.1247","5077677"
"Woodrow Paden (Tech & Gifts Daily Wage)","215","Wage","-109.1946","5077996"
"Donald Simon (Tech & Gifts Daily Wage)","215","Wage","-140.8604","5078105"
"Joann Carter (Tech & Gifts Daily Wage)","215","Wage","-117.1453","5078246"
"Megan Veney (Tech & Gifts Daily Wage)","215","Wage","-123.9413","5078363"
"Ann Focht (Tech & Gifts Daily Wage)","215","Wage","-181.8972","5078487"
"Tonya Carr (Tech & Gifts Daily Wage)","215","Wage","-179.7795","5078669"
"Stephen Michael (Tech & Gifts Daily Wage)","215","Wage","-128.5018","5078849"
"Betty Williams (Tech & Gifts Daily Wage)","215","Wage","-162.6441","5078977"
"Gerald Brown (Tech & Gifts Daily Wage)","215","Wage","-166.763","5079140"
"Steve Brooks (Tech & Gifts Daily Wage)","215","Wage","-120.59","5079307"
"Timothy Sigler (Tech & Gifts Daily Wage)","215","Wage","-183.5293","5079427"
"Sean Smith (Tech & Gifts Daily Wage)","215","Wage","-137.647","5079611"
"Thomas Blane (Tech & Gifts Daily Wage)","215","Wage","-138.5482","5079748"
"Tanya Sheehan (Tech & Gifts Daily Wage)","215","Wage","-123.7746","5079887"
"Danielle Moore (Tech & Gifts Daily Wage)","215","Wage","-139.4092","5080011"
"Robert West (Tech & Gifts Daily Wage)","215","Wage","-180.885","5080150"
"Paul Dixon (HQ Ray Daily Wage)","215","Wage","-341.9167","5080331"
"Cole Van (L&G Daily Wage)","215","Wage","-63.38768","5080673"
"James Lynch (HQ Ray Daily Wage)","215","Wage","-343.3367","5080737"
"Patricia Koch (Logistic&Ray Daily Wage)","215","Wage","-161.2868","5081080"
"Gerald Torres (Logistic&Ray Daily Wage)","215","Wage","-161.2868","5081242"
"Joseph Halliday (HQ Ray Daily Wage)","215","Wage","-348.523","5081403"
"Thomas Giron (HQ Ray Daily Wage)","215","Wage","-359.559","5081752"
"Marisol Hagen (HQ Ray Daily Wage)","215","Wage","-339.7172","5082111"
"Theresa Mann (HQ Ray Daily Wage)","215","Wage","-352.9337","5082451"
"Randy Haugen (HQ Ray Daily Wage)","215","Wage","-350.7277","5082804"
"Robert Willis (L&G Daily Wage)","215","Wage","-234.4126","5083154"
"Charles Stein (L&G Daily Wage)","215","Wage","-707.3986","5083389"
"Robert Quinlan (L&G Daily Wage)","215","Wage","-699.0792","5084096"
"David Wilson (L&G Daily Wage)","215","Wage","-690.7683","5084795"
"Leon Sadler (L&G Daily Wage)","215","Wage","-468.8252","5085486"
"Leann Gonzalez (L&G Daily Wage)","215","Wage","-460.5122","5085955"
"Stanley Turner (L&G Daily Wage)","215","Wage","-701.8013","5086416"
"Latoya Thomas (L&G Daily Wage)","215","Wage","-699.0792","5087118"
"Earl Manfredi (L&G Daily Wage)","215","Wage","-701.8322","5087817"
"Patrick Klock (L&G Daily Wage)","215","Wage","-703.2378","5088519"
"Sharon Snyder (L&G Daily Wage)","215","Wage","-460.5122","5089222"
"Monica Durbin (L&G Daily Wage)","215","Wage","-694.9227","5089682"
"John Vanwinkle (L&G Daily Wage)","215","Wage","-711.5614","5090377"
"Phyllis Hoffer (L&G Daily Wage)","215","Wage","-711.5614","5091089"
"Louise Smith (L&G Daily Wage)","215","Wage","-690.7683","5091800"
"Robert Cunningham (HQ Ray Daily Wage)","215","Wage","-123.0044","5092491"
"John Lewis (HQ Ray Daily Wage)","215","Wage","-374.2989","5092614"
"Alvin Munoz (Tech & Gift Daily Wage)","215","Wage","-131.5756","5092989"
"Edward Davis (Tech & Gift Daily Wage)","215","Wage","-150.0241","5093120"
"Peggy Freese (Tech & Gift Daily Wage)","215","Wage","-147.3639","5093270"
"Jerome Day (Tech & Gift Daily Wage)","215","Wage","-165.0597","5093418"
"Nick Vazquez (Tech & Gift Daily Wage)","215","Wage","-140.6476","5093583"
"Jeffrey Switzer (Tech & Gift Daily Wage)","215","Wage","-188.6396","5093723"
"Michael Kruger (Tech & Gift Daily Wage)","215","Wage","-188.6396","5093912"
"Georgia Adams (Tech & Gift Daily Wage)","215","Wage","-119.853","5094100"
"Jess Kaplan (Tech & Gift Daily Wage)","215","Wage","-201.2156","5094220"
"Jimmy McKenna (Tech & Gift Daily Wage)","215","Wage","-196.4852","5094421"
"Everett Beshears (Tech & Gift Daily Wage)","215","Wage","-247.2106","5094618"
"Mark Powell (Tech & Gift Daily Wage)","215","Wage","-200.0321","5094865"
"Barbara Nieves (Tech & Gift Daily Wage)","215","Wage","-190.5863","5095065"
"Everett Young (Tech & Gift Daily Wage)","215","Wage","-201.2156","5095255"
"Richard Campbell (G&J Daily Wage)","215","Wage","-211.7602","5095456"
"Mary Hagedorn (Rest $ Foods Daily Wage)","215","Wage","-244.1302","5095668"
"Scott Rowe (Gift Dreams Daily Wage)","215","Wage","-82.4688","5095912"
"Terri Buentello (Gift Dreams Daily Wage)","215","Wage","-101.709","5095995"
"Amy Stanford (G&J Daily Wage)","215","Wage","-90.44247","5096096"
"Philip Kaiser (G&J Daily Wage)","215","Wage","-44.79533","5096187"
"Sheila Johnson (G&J Daily Wage)","215","Wage","-204.6476","5096232"
"Marilyn Perkins (G&J Daily Wage)","215","Wage","-198.8492","5096436"
"Thelma Harris (G&J Daily Wage)","215","Wage","-101.9955","5096635"
"Lois Perez (G&J Daily Wage)","215","Wage","-173.1867","5096737"
"Leeann Burr (WareHouse Ray Daily Wage)","215","Wage","-146.2951","5096910"
"Kathleen Hinds (HQ Ray Daily Wage)","215","Wage","-325.8668","5097057"
"James Rodriguez (HQ Ray Daily Wage)","215","Wage","-282.0737","5097383"
"Michael Strickland (HQ Ray Daily Wage)","215","Wage","-325.4391","5097665"
"Marshall Bailey (HQ Ray Daily Wage)","215","Wage","-322.8894","5097990"
"Kyle Blackman (HQ Ray Daily Wage)","215","Wage","-322.919","5098313"
"Margaret Brown (Rest $ Foods Daily Wage)","215","Wage","-182.59","5098636"
"Brent Green (Rest $ Foods Daily Wage)","215","Wage","-63.73698","5098819"
"Jason Tate (Gift Dreams Daily Wage)","215","Wage","-178.324","5098882"
"Anita Payne (Gift Dreams Daily Wage)","215","Wage","-80.5778","5099061"
"Angela Munger (Gift Dreams Daily Wage)","215","Wage","-180","5099141"
"Marjorie Weitzman (Gift Dreams Daily Wage)","215","Wage","-240","5099321"
"Kathleen Myers (Rest $ Foods Daily Wage)","215","Wage","-132","5099561"
"Lori Mitchell (Rest $ Foods Daily Wage)","215","Wage","-193.6561","5099693"
"Tracy Stevens (Rest $ Foods Daily Wage)","215","Wage","-69.15067","5099887"
"Casino Boat Ticket","215","Casino Boat Ticket","-5000","5099956"
"Purchase Attraction Ticket: Big Strikers","215","Purchase Attraction Ticket","-20","5104956"
"Purchase Attraction Ticket: Ferris Wheel","215","Purchase Attraction Ticket","-20","5104976"
"Purchase Attraction Ticket: Swing Chairs","215","Purchase Attraction Ticket","-20","5104996"
"Purchase Cotton Candy from Stand","215","Purchase from Stand","-6.75","5105016"
"Purchase Hotdog from Stand","215","Purchase from Stand","-11.65","5105022"
"Taxi Ride","215","Taxi Ride","-90.26532","5105034"
"Sold Ceiling Lamp Tube","215","Item Sold","24","5105124"
"Taxi Ride","215","Taxi Ride","-77.2643","5105100"
"Marketing campaigns for G&J","214","Marketing","-2500","5105178"
"Marketing campaigns for Tech & Gift","214","Marketing","-9500","5107678"
"Marketing campaigns for Gift Dreams","214","Marketing","-2500","5117178"
"Marketing campaigns for L&G","214","Marketing","-6500","5119678"
"Marketing campaigns for Tech & Gifts","214","Marketing","-9500","5126178"
"53 4th Avenue Rent","214","Rent","-110","5135678"
"G&J Revenue","214","Revenue","69911.6","5135788"
"4 5th Avenue Rent","214","Rent","-80","5065876"
"Innovative Imagery Revenue","214","Revenue","10316.88","5065956"
"13 3rd Avenue Rent","214","Rent","-389","5055639"
"Tech & Gift Revenue","214","Revenue","320121","5056028"
"14 6th Street Rent","214","Rent","-422","4735907"
"59 3rd Street Rent","214","Rent","-76","4736329"
"Gift Dreams Revenue","214","Revenue","12056.5","4736405"
"70 1st Street Rent","214","Rent","-72","4724349"
"46 4th Street Rent","214","Rent","-531","4724421"
"L&G Revenue","214","Revenue","40500","4724952"
"35 4th Avenue Rent","214","Rent","-478","4684452"
"13 Broadway Rent","214","Rent","-1455","4684930"
"Tech & Gifts Revenue","214","Revenue","281226","4686385"
"10 6th Street Rent","214","Rent","-1266","4405159"
"Rest $ Foods Revenue","214","Revenue","4976.2","4406425"
"38 5th Avenue Rent","214","Rent","-67","4401449"
"Silver Health Insurance (Joseph Halliday) - 11 Employees","214","Health Insurance","-141.1886","4401516"
"Gold Health Insurance (Thomas Giron) - 10 Employees","214","Health Insurance","-182.0647","4401657"
"Bronze Health Insurance (Marisol Hagen) - 18 Employees","214","Health Insurance","-144","4401839"
"Randy Haugen training costs","214","HR Training","-100.9964","4401983"
"Silver Health Insurance (James Rodriguez) - 30 Employees","214","Health Insurance","-414","4402084"
"James Rodriguez training costs","214","HR Training","-255.5038","4402498"
"Luis Borja (Innovative Imagery Daily Wage)","214","Wage","-129.9749","4402753"
"Ruben Beavers (Innovative Imagery Daily Wage)","214","Wage","-278.2576","4402883"
"James Brock (Innovative Imagery Daily Wage)","214","Wage","-333.9824","4403162"
"Marc Herring (Innovative Imagery Daily Wage)","214","Wage","-349.3988","4403496"
"Christopher Lightfoot (Innovative Imagery Daily Wage)","214","Wage","-303.4113","4403845"
"Chong Mitchell (Innovative Imagery Daily Wage)","214","Wage","-349.3913","4404149"
"Anthony Russo (Innovative Imagery Daily Wage)","214","Wage","-346.8239","4404498"
"Andrew Waters (Innovative Imagery Daily Wage)","214","Wage","-328.8617","4404845"
"Corazon Edwards (Innovative Imagery Daily Wage)","214","Wage","-344.7382","4405174"
"David Chance (Innovative Imagery Daily Wage)","214","Wage","-321.1991","4405519"
"Claude Champagne (Innovative Imagery Daily Wage)","214","Wage","-351.9758","4405840"
"Kelly Pederson (Tech & Gifts Daily Wage)","214","Wage","-85.47916","4406192"
"Donald Simon (Tech & Gifts Daily Wage)","214","Wage","-140.8604","4406277"
"Joann Carter (Tech & Gifts Daily Wage)","214","Wage","-93.71621","4406418"
"Stephen Michael (Tech & Gifts Daily Wage)","214","Wage","-128.5018","4406512"
"Betty Williams (Tech & Gifts Daily Wage)","214","Wage","-139.4092","4406640"
"Gerald Brown (Tech & Gifts Daily Wage)","214","Wage","-166.763","4406780"
"Timothy Sigler (Tech & Gifts Daily Wage)","214","Wage","-183.5293","4406947"
"Jimmy Hendrickson (Tech & Gifts Daily Wage)","214","Wage","-161.6395","4407130"
"Sean Smith (Tech & Gifts Daily Wage)","214","Wage","-160.5881","4407292"
"Thomas Blane (Tech & Gifts Daily Wage)","214","Wage","-138.5482","4407452"
"Tanya Sheehan (Tech & Gifts Daily Wage)","214","Wage","-99.01969","4407591"
"Donald Chrisman (Tech & Gifts Daily Wage)","214","Wage","-132.3501","4407690"
"Danielle Moore (Tech & Gifts Daily Wage)","214","Wage","-139.4092","4407822"
"Robert West (Tech & Gifts Daily Wage)","214","Wage","-180.885","4407962"
"Paul Dixon (HQ Ray Daily Wage)","214","Wage","-341.9167","4408143"
"Cole Van (L&G Daily Wage)","214","Wage","-63.38768","4408485"
"James Lynch (HQ Ray Daily Wage)","214","Wage","-343.3367","4408548"
"Patricia Koch (Logistic&Ray Daily Wage)","214","Wage","-161.2868","4408892"
"Gerald Torres (Logistic&Ray Daily Wage)","214","Wage","-161.2868","4409053"
"Joseph Halliday (HQ Ray Daily Wage)","214","Wage","-348.523","4409215"
"Thomas Giron (HQ Ray Daily Wage)","214","Wage","-359.559","4409563"
"Marisol Hagen (HQ Ray Daily Wage)","214","Wage","-339.7172","4409923"
"Theresa Mann (HQ Ray Daily Wage)","214","Wage","-352.9337","4410262"
